"row_idx" "variable" "value"
"1070" 256 "V390" 1
"1071" 533 "V391" 1
"1072" 18 "V395" 1
"1073" 58 "V395" 1
"1074" 124 "V395" 1
"1075" 128 "V395" 1
"1076" 171 "V395" 1
"1077" 195 "V395" 1
"1078" 214 "V395" 1
"1079" 243 "V395" 1
"1080" 258 "V395" 1
"1081" 266 "V395" 1
"1082" 295 "V395" 1
"1083" 396 "V395" 1
"1084" 445 "V395" 1
"1085" 459 "V395" 1
"1086" 522 "V395" 1
"1087" 562 "V395" 1
"1088" 570 "V395" 1
"1089" 593 "V395" 1
"1090" 600 "V395" 1
"1091" 604 "V395" 1
"1092" 607 "V395" 1
"1093" 642 "V395" 1
"1094" 686 "V395" 1
"1095" 695 "V395" 1
"1096" 104 "V396" 1
"1097" 263 "V401" 1
"1098" 510 "V401" 1
"1099" 668 "V401" 1
"1100" 32 "V402" 1
"1101" 83 "V402" 1
"1102" 177 "V402" 1
"1103" 39 "V403" 1
"1104" 84 "V403" 1
"1105" 293 "V403" 1
"1106" 554 "V403" 1
"1107" 94 "V408" 1
"1108" 110 "V408" 1
"1109" 124 "V408" 1
"1110" 137 "V408" 1
"1111" 175 "V408" 1
"1112" 176 "V408" 1
"1113" 226 "V408" 1
"1114" 253 "V408" 1
"1115" 272 "V408" 1
"1116" 295 "V408" 1
"1117" 317 "V408" 1
"1118" 325 "V408" 1
"1119" 565 "V408" 1
"1120" 576 "V408" 1
"1121" 589 "V408" 1
"1122" 598 "V408" 1
"1123" 617 "V408" 1
"1124" 402 "V409" 1
"1125" 284 "V418" 1
"1126" 428 "V419" 1
"1127" 554 "V419" 1
"1128" 23 "V420" 1
"1129" 13 "V422" 1
"1130" 44 "V422" 1
"1131" 145 "V422" 1
"1132" 389 "V422" 1
"1133" 424 "V422" 1
"1134" 461 "V422" 1
"1135" 524 "V422" 1
"1136" 597 "V422" 1
"1137" 350 "V423" 1
"1138" 11 "V424" 1
"1139" 147 "V424" 1
"1140" 300 "V424" 1
"1141" 333 "V424" 1
"1142" 336 "V424" 1
"1143" 378 "V424" 1
"1144" 618 "V424" 1
"1145" 651 "V424" 1
"1146" 24 "V425" 1
"1147" 62 "V427" 1
"1148" 315 "V427" 1
"1149" 159 "V428" 1
"1150" 425 "V428" 1
"1151" 262 "V429" 1
"1152" 510 "V430" 1
"1153" 16 "V431" 1
"1154" 17 "V431" 1
"1155" 70 "V431" 1
"1156" 73 "V431" 1
"1157" 94 "V431" 1
"1158" 109 "V431" 1
"1159" 155 "V431" 1
"1160" 176 "V431" 1
"1161" 185 "V431" 1
"1162" 226 "V431" 1
"1163" 229 "V431" 1
"1164" 290 "V431" 1
"1165" 293 "V431" 1
"1166" 331 "V431" 1
"1167" 432 "V431" 1
"1168" 544 "V431" 1
"1169" 545 "V431" 1
"1170" 550 "V431" 1
"1171" 565 "V431" 1
"1172" 568 "V431" 1
"1173" 570 "V431" 1
"1174" 627 "V431" 1
"1175" 670 "V431" 1
"1176" 687 "V431" 1
"1177" 692 "V431" 1
"1178" 256 "V434" 1
"1179" 49 "V436" 1
"1180" 51 "V436" 1
"1181" 59 "V436" 1
"1182" 102 "V436" 1
"1183" 121 "V436" 1
"1184" 146 "V436" 1
"1185" 149 "V436" 1
"1186" 172 "V436" 1
"1187" 186 "V436" 1
"1188" 196 "V436" 1
"1189" 207 "V436" 1
"1190" 229 "V436" 1
"1191" 273 "V436" 1
"1192" 303 "V436" 1
"1193" 317 "V436" 1
"1194" 330 "V436" 1
"1195" 341 "V436" 1
"1196" 390 "V436" 1
"1197" 401 "V436" 1
"1198" 438 "V436" 1
"1199" 449 "V436" 1
"1200" 478 "V436" 1
"1201" 525 "V436" 1
"1202" 542 "V436" 1
"1203" 565 "V436" 1
"1204" 587 "V436" 1
"1205" 589 "V436" 1
"1206" 598 "V436" 1
"1207" 614 "V436" 1
"1208" 617 "V436" 1
"1209" 622 "V436" 1
"1210" 625 "V436" 1
"1211" 678 "V436" 1
"1212" 679 "V436" 1
"1213" 695 "V436" 1
"1214" 23 "V440" 1
"1215" 66 "V441" 1
"1216" 218 "V441" 1
"1217" 17 "V443" 1
"1218" 77 "V443" 1
"1219" 91 "V443" 1
"1220" 97 "V443" 1
"1221" 101 "V443" 1
"1222" 203 "V443" 1
"1223" 265 "V443" 1
"1224" 288 "V443" 1
"1225" 323 "V443" 1
"1226" 326 "V443" 1
"1227" 380 "V443" 1
"1228" 394 "V443" 1
"1229" 399 "V443" 1
"1230" 426 "V443" 1
"1231" 429 "V443" 1
"1232" 443 "V443" 1
"1233" 586 "V443" 1
"1234" 692 "V443" 1
"1235" 697 "V443" 1
"1236" 705 "V443" 1
"1237" 276 "V449" 1
"1238" 23 "V450" 1
"1239" 42 "V453" 1
"1240" 94 "V453" 1
"1241" 348 "V453" 1
"1242" 551 "V453" 1
"1243" 591 "V453" 1
"1244" 624 "V453" 1
"1245" 3 "V454" 1
"1246" 190 "V458" 1
"1247" 301 "V458" 1
"1248" 364 "V458" 1
"1249" 596 "V458" 1
"1250" 72 "V460" 1
"1251" 113 "V460" 1
"1252" 310 "V460" 1
"1253" 392 "V460" 1
"1254" 515 "V460" 1
"1255" 588 "V460" 1
"1256" 623 "V460" 1
"1257" 13 "V461" 1
"1258" 42 "V461" 1
"1259" 44 "V461" 1
"1260" 61 "V461" 1
"1261" 75 "V461" 1
"1262" 86 "V461" 1
"1263" 111 "V461" 1
"1264" 127 "V461" 1
"1265" 145 "V461" 1
"1266" 152 "V461" 1
"1267" 157 "V461" 1
"1268" 184 "V461" 1
"1269" 229 "V461" 1
"1270" 307 "V461" 1
"1271" 311 "V461" 1
"1272" 348 "V461" 1
"1273" 368 "V461" 1
"1274" 389 "V461" 1
"1275" 397 "V461" 1
"1276" 424 "V461" 1
"1277" 425 "V461" 1
"1278" 461 "V461" 1
"1279" 524 "V461" 1
"1280" 574 "V461" 1
"1281" 582 "V461" 1
"1282" 591 "V461" 1
"1283" 597 "V461" 1
"1284" 602 "V461" 1
"1285" 608 "V461" 1
"1286" 624 "V461" 1
"1287" 669 "V461" 1
"1288" 673 "V461" 1
"1289" 36 "V462" 1
"1290" 49 "V462" 1
"1291" 51 "V462" 1
"1292" 59 "V462" 1
"1293" 88 "V462" 1
"1294" 93 "V462" 1
"1295" 102 "V462" 1
"1296" 121 "V462" 1
"1297" 149 "V462" 1
"1298" 243 "V462" 1
"1299" 296 "V462" 1
"1300" 317 "V462" 1
"1301" 330 "V462" 1
"1302" 429 "V462" 1
"1303" 440 "V462" 1
"1304" 455 "V462" 1
"1305" 456 "V462" 1
"1306" 459 "V462" 1
"1307" 486 "V462" 1
"1308" 589 "V462" 1
"1309" 598 "V462" 1
"1310" 617 "V462" 1
"1311" 625 "V462" 1
"1312" 695 "V462" 1
"1313" 627 "V467" 1
"1314" 292 "V471" 1
"1315" 86 "V473" 1
"1316" 152 "V473" 1
"1317" 368 "V473" 1
"1318" 582 "V473" 1
"1319" 86 "V476" 1
"1320" 152 "V476" 1
"1321" 368 "V476" 1
"1322" 582 "V476" 1
"1323" 653 "V478" 1
"1324" 69 "V483" 1
"1325" 197 "V483" 1
"1326" 632 "V484" 1
"1327" 632 "V485" 1
"1328" 632 "V486" 1
"1329" 632 "V487" 1
"1330" 632 "V488" 1
"1331" 11 "V494" 1
"1332" 86 "V494" 1
"1333" 152 "V494" 1
"1334" 300 "V494" 1
"1335" 368 "V494" 1
"1336" 582 "V494" 1
"1337" 639 "V494" 1
"1338" 11 "V495" 1
"1339" 300 "V495" 1
"1340" 269 "V496" 1
"1341" 638 "V496" 1
"1342" 269 "V497" 1
"1343" 638 "V497" 1
"1344" 529 "V498" 1
"1345" 434 "V506" 1
"1346" 500 "V506" 1
"1347" 551 "V506" 1
"1348" 553 "V506" 1
"1349" 540 "V510" 1
"1350" 69 "V513" 1
"1351" 197 "V513" 1
"1352" 505 "V514" 1
"1353" 383 "V515" 1
"1354" 87 "V516" 1
"1355" 282 "V517" 1
"1356" 357 "V519" 1
"1357" 632 "V524" 1
"1358" 506 "V525" 1
"1359" 256 "V527" 1
"1360" 566 "V528" 1
"1361" 94 "V529" 1
"1362" 252 "V529" 1
"1363" 3 "V531" 1
"1364" 21 "V539" 1
"1365" 522 "V546" 1
"1366" 580 "V546" 1
"1367" 24 "V547" 1
"1368" 63 "V547" 1
"1369" 117 "V547" 1
"1370" 280 "V547" 1
"1371" 287 "V547" 1
"1372" 375 "V547" 1
"1373" 23 "V555" 1
"1374" 49 "V562" 1
"1375" 102 "V562" 1
"1376" 121 "V562" 1
"1377" 617 "V562" 1
"1378" 625 "V562" 1
"1379" 695 "V562" 1
"1380" 394 "V564" 1
"1381" 122 "V569" 1
"1382" 522 "V570" 1
"1383" 218 "V571" 1
"1384" 364 "V571" 1
"1385" 586 "V573" 1
"1386" 533 "V574" 1
"1387" 98 "V575" 1
"1388" 570 "V584" 1
"1389" 292 "V585" 1
"1390" 562 "V589" 1
"1391" 276 "V590" 1
"1392" 312 "V592" 1
"1393" 653 "V593" 1
"1394" 362 "V606" 1
"1395" 129 "V609" 1
"1396" 262 "V609" 1
"1397" 659 "V609" 1
"1398" 497 "V611" 1
"1399" 124 "V614" 1
"1400" 243 "V614" 1
"1401" 522 "V614" 1
"1402" 122 "V615" 1
"1403" 509 "V618" 1
"1404" 390 "V622" 1
"1405" 500 "V622" 1
"1406" 580 "V625" 1
"1407" 574 "V626" 1
"1408" 574 "V628" 1
"1409" 94 "V636" 1
"1410" 269 "V636" 1
"1411" 503 "V637" 1
"1412" 580 "V637" 1
"1413" 281 "V638" 1
"1414" 221 "V641" 1
"1415" 662 "V642" 1
"1416" 497 "V643" 1
"1417" 262 "V647" 1
"1418" 580 "V647" 1
"1419" 653 "V648" 1
"1420" 505 "V649" 1
"1421" 574 "V658" 1
"1422" 510 "V662" 1
"1423" 538 "V664" 1
"1424" 357 "V666" 1
"1425" 562 "V670" 1
"1426" 375 "V671" 1
"1427" 596 "V674" 1
"1428" 269 "V675" 1
"1429" 562 "V682" 1
"1430" 267 "V687" 1
"1431" 269 "V690" 1
"1432" 27 "V695" 1
"1433" 63 "V697" 1
"1434" 287 "V697" 1
"1435" 375 "V697" 1
"1436" 442 "V697" 1
"1437" 470 "V697" 1
"1438" 538 "V697" 1
"1439" 681 "V697" 1
"1440" 653 "V708" 1
"1441" 369 "V710" 1
"1442" 580 "V710" 1
"1443" 497 "V716" 1
"1444" 267 "V718" 1
"1445" 596 "V721" 1
"1446" 263 "V723" 1
"1447" 676 "V723" 1
"1448" 69 "V727" 1
"1449" 357 "V728" 1
"1450" 292 "V738" 1
"1451" 191 "V739" 1
"1452" 421 "V740" 1
"1453" 574 "V743" 1
"1454" 20 "V745" 1
"1455" 357 "V746" 1
"1456" 282 "V753" 1
"1457" 287 "V766" 1
"1458" 442 "V766" 1
"1459" 538 "V766" 1
"1460" 681 "V766" 1
"1461" 211 "V774" 1
"1462" 211 "V779" 1
"1463" 227 "V784" 1
"1464" 98 "V815" 1
"1465" 252 "V815" 1
"1466" 434 "V818" 1
"1467" 487 "V818" 1
"1468" 580 "V852" 1
"1469" 382 "V853" 1
"1470" 434 "V853" 1
"1471" 434 "V854" 1
"1472" 252 "V855" 1
"1473" 382 "V855" 1
"1474" 434 "V855" 1
"1475" 595 "V855" 1
"1476" 20 "V857" 1
"1477" 116 "V859" 1
"1478" 122 "V860" 1
"1479" 122 "V861" 1
"1480" 135 "V917" 1
"1481" 171 "V917" 1
"1482" 300 "V917" 1
"1483" 340 "V917" 1
"1484" 479 "V917" 1
"1485" 618 "V917" 1
"1486" 263 "V919" 1
"1487" 16 "V923" 1
"1488" 362 "V923" 1
"1489" 434 "V923" 1
"1490" 508 "V923" 1
"1491" 628 "V923" 1
"1492" 656 "V923" 1
"1493" 670 "V923" 1
"1494" 16 "V925" 1
"1495" 362 "V925" 1
"1496" 434 "V925" 1
"1497" 508 "V925" 1
"1498" 628 "V925" 1
"1499" 670 "V925" 1
"1500" 470 "V932" 1
"1501" 134 "V941" 1
"1502" 293 "V941" 1
"1503" 484 "V941" 1
"1504" 9 "V985" 1
"1505" 11 "V986" 1
"1506" 86 "V986" 1
"1507" 152 "V986" 1
"1508" 300 "V986" 1
"1509" 368 "V986" 1
"1510" 582 "V986" 1
"1511" 639 "V986" 1
"1512" 292 "V987" 1
"1513" 13 "V988" 1
"1514" 44 "V988" 1
"1515" 111 "V988" 1
"1516" 145 "V988" 1
"1517" 159 "V988" 1
"1518" 184 "V988" 1
"1519" 307 "V988" 1
"1520" 311 "V988" 1
"1521" 389 "V988" 1
"1522" 397 "V988" 1
"1523" 424 "V988" 1
"1524" 524 "V988" 1
"1525" 608 "V988" 1
"1526" 669 "V988" 1
"1527" 673 "V988" 1
"1528" 13 "V989" 1
"1529" 44 "V989" 1
"1530" 111 "V989" 1
"1531" 145 "V989" 1
"1532" 184 "V989" 1
"1533" 307 "V989" 1
"1534" 311 "V989" 1
"1535" 382 "V989" 1
"1536" 389 "V989" 1
"1537" 397 "V989" 1
"1538" 424 "V989" 1
"1539" 524 "V989" 1
"1540" 608 "V989" 1
"1541" 669 "V989" 1
"1542" 673 "V989" 1
"1543" 13 "V990" 1
"1544" 44 "V990" 1
"1545" 111 "V990" 1
"1546" 145 "V990" 1
"1547" 184 "V990" 1
"1548" 307 "V990" 1
"1549" 311 "V990" 1
"1550" 382 "V990" 1
"1551" 389 "V990" 1
"1552" 397 "V990" 1
"1553" 424 "V990" 1
"1554" 524 "V990" 1
"1555" 608 "V990" 1
"1556" 669 "V990" 1
"1557" 673 "V990" 1
"1558" 15 "V991" 1
"1559" 15 "V992" 1
"1560" 15 "V993" 1
"1561" 134 "V994" 1
"1562" 139 "V994" 1
"1563" 144 "V994" 1
"1564" 272 "V994" 1
"1565" 293 "V994" 1
"1566" 500 "V994" 1
"1567" 551 "V994" 1
"1568" 134 "V995" 1
"1569" 139 "V995" 1
"1570" 144 "V995" 1
"1571" 293 "V995" 1
"1572" 500 "V995" 1
"1573" 551 "V995" 1
"1574" 139 "V996" 1
"1575" 293 "V996" 1
"1576" 139 "V997" 1
"1577" 293 "V997" 1
"1578" 139 "V998" 1
"1579" 293 "V998" 1
"1580" 134 "V999" 1
"1581" 139 "V999" 1
"1582" 144 "V999" 1
"1583" 272 "V999" 1
"1584" 293 "V999" 1
"1585" 500 "V999" 1
"1586" 551 "V999" 1
"1587" 41 "V1001" 1
"1588" 430 "V1007" 1
"1589" 447 "V1007" 1
"1590" 522 "V1010" 1
"1591" 522 "V1011" 1
"1592" 104 "V1012" 1
"1593" 252 "V1016" 1
"1594" 269 "V1023" 1
"1595" 315 "V1030" 1
"1596" 434 "V1035" 1
"1597" 487 "V1035" 1
"1598" 47 "V1039" 1
"1599" 537 "V1042" 1
"1600" 69 "V1056" 1
"1601" 21 "V1061" 1
"1602" 527 "V1067" 1
"1603" 189 "V1120" 1
"1604" 189 "V1139" 1
"1605" 334 "V1140" 1
"1606" 116 "V1146" 1
"1607" 492 "V1147" 1
"1608" 26 "V1149" 1
"1609" 407 "V1149" 1
"1610" 26 "V1150" 1
"1611" 407 "V1150" 1
"1612" 402 "V1151" 1
"1613" 442 "V1151" 1
"1614" 272 "V1152" 1
"1615" 500 "V1152" 1
"1616" 500 "V1153" 1
"1617" 276 "V1154" 1
"1618" 276 "V1155" 1
"1619" 276 "V1156" 1
"1620" 318 "V1161" 1
"1621" 239 "V1162" 1
"1622" 574 "V1162" 1
"1623" 239 "V1163" 1
"1624" 574 "V1163" 1
"1625" 11 "V1164" 1
"1626" 300 "V1164" 1
"1627" 11 "V1165" 1
"1628" 300 "V1165" 1
"1629" 571 "V1165" 1
"1630" 639 "V1165" 1
"1631" 11 "V1166" 1
"1632" 300 "V1166" 1
"1633" 13 "V1167" 1
"1634" 44 "V1167" 1
"1635" 111 "V1167" 1
"1636" 145 "V1167" 1
"1637" 184 "V1167" 1
"1638" 307 "V1167" 1
"1639" 311 "V1167" 1
"1640" 389 "V1167" 1
"1641" 397 "V1167" 1
"1642" 424 "V1167" 1
"1643" 524 "V1167" 1
"1644" 602 "V1167" 1
"1645" 608 "V1167" 1
"1646" 669 "V1167" 1
"1647" 673 "V1167" 1
"1648" 13 "V1168" 1
"1649" 44 "V1168" 1
"1650" 111 "V1168" 1
"1651" 145 "V1168" 1
"1652" 184 "V1168" 1
"1653" 307 "V1168" 1
"1654" 311 "V1168" 1
"1655" 389 "V1168" 1
"1656" 397 "V1168" 1
"1657" 424 "V1168" 1
"1658" 524 "V1168" 1
"1659" 608 "V1168" 1
"1660" 669 "V1168" 1
"1661" 673 "V1168" 1
"1662" 13 "V1169" 1
"1663" 44 "V1169" 1
"1664" 111 "V1169" 1
"1665" 145 "V1169" 1
"1666" 184 "V1169" 1
"1667" 307 "V1169" 1
"1668" 311 "V1169" 1
"1669" 389 "V1169" 1
"1670" 397 "V1169" 1
"1671" 424 "V1169" 1
"1672" 524 "V1169" 1
"1673" 608 "V1169" 1
"1674" 669 "V1169" 1
"1675" 673 "V1169" 1
"1676" 13 "V1170" 1
"1677" 44 "V1170" 1
"1678" 111 "V1170" 1
"1679" 145 "V1170" 1
"1680" 184 "V1170" 1
"1681" 307 "V1170" 1
"1682" 311 "V1170" 1
"1683" 389 "V1170" 1
"1684" 397 "V1170" 1
"1685" 424 "V1170" 1
"1686" 524 "V1170" 1
"1687" 608 "V1170" 1
"1688" 669 "V1170" 1
"1689" 673 "V1170" 1
"1690" 13 "V1171" 1
"1691" 44 "V1171" 1
"1692" 111 "V1171" 1
"1693" 145 "V1171" 1
"1694" 184 "V1171" 1
"1695" 307 "V1171" 1
"1696" 311 "V1171" 1
"1697" 389 "V1171" 1
"1698" 397 "V1171" 1
"1699" 424 "V1171" 1
"1700" 524 "V1171" 1
"1701" 608 "V1171" 1
"1702" 669 "V1171" 1
"1703" 673 "V1171" 1
"1704" 357 "V1173" 1
"1705" 65 "V1174" 1
"1706" 94 "V1174" 1
"1707" 176 "V1174" 1
"1708" 65 "V1175" 1
"1709" 94 "V1175" 1
"1710" 176 "V1175" 1
"1711" 94 "V1176" 1
"1712" 47 "V1177" 1
"1713" 47 "V1178" 1
"1714" 47 "V1179" 1
"1715" 47 "V1180" 1
"1716" 47 "V1181" 1
"1717" 533 "V1182" 1
"1718" 383 "V1184" 1
"1719" 434 "V1184" 1
"1720" 434 "V1185" 1
"1721" 434 "V1186" 1
"1722" 434 "V1187" 1
"1723" 434 "V1188" 1
"1724" 434 "V1189" 1
"1725" 509 "V1197" 1
"1726" 505 "V1202" 1
"1727" 133 "V1203" 1
"1728" 139 "V1203" 1
"1729" 204 "V1203" 1
"1730" 529 "V1203" 1
"1731" 540 "V1203" 1
"1732" 20 "V1204" 1
"1733" 390 "V1376" 1
"1734" 547 "V1382" 1
"1735" 547 "V1383" 1
"1736" 369 "V1503" 1
"1737" 515 "V1504" 1
"1738" 300 "V1505" 1
"1739" 300 "V1506" 1
"1740" 300 "V1507" 1
"1741" 300 "V1508" 1
"1742" 300 "V1509" 1
