"row_idx" "variable" "value" "n"
"932" 303 "V436" 1 6
"933" 317 "V436" 1 10
"934" 330 "V436" 1 15
"935" 341 "V436" 1 13
"936" 390 "V436" 1 6
"937" 478 "V436" 1 7
"938" 525 "V436" 1 9
"939" 542 "V436" 1 4
"940" 565 "V436" 1 19
"941" 587 "V436" 1 2
"942" 589 "V436" 1 17
"943" 598 "V436" 1 18
"944" 614 "V436" 1 3
"945" 617 "V436" 1 24
"946" 622 "V436" 1 3
"947" 625 "V436" 1 23
"948" 678 "V436" 1 4
"949" 695 "V436" 1 18
"950" 23 "V440" 1 6
"951" 66 "V441" 1 3
"952" 77 "V443" 1 3
"953" 91 "V443" 1 3
"954" 101 "V443" 1 3
"955" 203 "V443" 1 3
"956" 288 "V443" 1 3
"957" 323 "V443" 1 3
"958" 326 "V443" 1 3
"959" 380 "V443" 1 3
"960" 394 "V443" 1 6
"961" 426 "V443" 1 3
"962" 429 "V443" 1 5
"963" 443 "V443" 1 3
"964" 586 "V443" 1 5
"965" 692 "V443" 1 6
"966" 697 "V443" 1 3
"967" 276 "V449" 1 5
"968" 42 "V453" 1 5
"969" 94 "V453" 1 20
"970" 348 "V453" 1 4
"971" 551 "V453" 1 7
"972" 591 "V453" 1 4
"973" 624 "V453" 1 4
"974" 3 "V454" 1 6
"975" 301 "V458" 1 2
"976" 364 "V458" 1 3
"977" 596 "V458" 1 4
"978" 113 "V460" 1 2
"979" 310 "V460" 1 3
"980" 392 "V460" 1 2
"981" 515 "V460" 1 2
"982" 623 "V460" 1 4
"983" 13 "V461" 1 13
"984" 42 "V461" 1 5
"985" 44 "V461" 1 13
"986" 61 "V461" 1 4
"987" 75 "V461" 1 2
"988" 86 "V461" 1 7
"989" 145 "V461" 1 13
"990" 152 "V461" 1 7
"991" 157 "V461" 1 2
"992" 184 "V461" 1 12
"993" 229 "V461" 1 8
"994" 307 "V461" 1 12
"995" 311 "V461" 1 12
"996" 348 "V461" 1 4
"997" 368 "V461" 1 7
"998" 389 "V461" 1 12
"999" 397 "V461" 1 12
"1000" 424 "V461" 1 13
"1001" 425 "V461" 1 5
"1002" 574 "V461" 1 12
"1003" 582 "V461" 1 7
"1004" 591 "V461" 1 4
"1005" 597 "V461" 1 3
"1006" 602 "V461" 1 2
"1007" 608 "V461" 1 11
"1008" 669 "V461" 1 12
"1009" 673 "V461" 1 12
"1010" 36 "V462" 1 6
"1011" 49 "V462" 1 23
"1012" 51 "V462" 1 15
"1013" 59 "V462" 1 14
"1014" 93 "V462" 1 4
"1015" 102 "V462" 1 23
"1016" 121 "V462" 1 24
"1017" 149 "V462" 1 14
"1018" 243 "V462" 1 5
"1019" 296 "V462" 1 4
"1020" 317 "V462" 1 10
"1021" 330 "V462" 1 15
"1022" 429 "V462" 1 5
"1023" 440 "V462" 1 2
"1024" 455 "V462" 1 4
"1025" 456 "V462" 1 3
"1026" 459 "V462" 1 4
"1027" 589 "V462" 1 17
"1028" 598 "V462" 1 18
"1029" 617 "V462" 1 24
"1030" 625 "V462" 1 23
"1031" 695 "V462" 1 18
"1032" 627 "V467" 1 6
"1033" 292 "V471" 1 5
"1034" 86 "V473" 1 7
"1035" 152 "V473" 1 7
"1036" 368 "V473" 1 7
"1037" 582 "V473" 1 7
"1038" 86 "V476" 1 7
"1039" 152 "V476" 1 7
"1040" 582 "V476" 1 7
"1041" 653 "V478" 1 4
"1042" 69 "V483" 1 4
"1043" 632 "V484" 1 10
"1044" 632 "V485" 1 10
"1045" 632 "V486" 1 10
"1046" 632 "V487" 1 10
"1047" 632 "V488" 1 10
"1048" 11 "V494" 1 7
"1049" 152 "V494" 1 7
"1050" 300 "V494" 1 14
"1051" 368 "V494" 1 7
"1052" 582 "V494" 1 7
"1053" 11 "V495" 1 7
"1054" 300 "V495" 1 14
"1055" 269 "V496" 1 9
"1056" 269 "V497" 1 9
"1057" 638 "V497" 1 8
"1058" 434 "V506" 1 18
"1059" 500 "V506" 1 10
"1060" 551 "V506" 1 7
"1061" 197 "V513" 1 2
"1062" 383 "V515" 1 4
"1063" 282 "V517" 1 4
"1064" 357 "V519" 1 5
"1065" 632 "V524" 1 10
"1066" 256 "V527" 1 9
"1067" 566 "V528" 1 2
"1068" 94 "V529" 1 20
"1069" 252 "V529" 1 8
"1070" 3 "V531" 1 6
"1071" 21 "V539" 1 2
"1072" 522 "V546" 1 7
"1073" 580 "V546" 1 7
"1074" 24 "V547" 1 4
"1075" 117 "V547" 1 2
"1076" 280 "V547" 1 3
"1077" 287 "V547" 1 5
"1078" 375 "V547" 1 6
"1079" 23 "V555" 1 6
"1080" 49 "V562" 1 23
"1081" 102 "V562" 1 23
"1082" 121 "V562" 1 24
"1083" 617 "V562" 1 24
"1084" 625 "V562" 1 23
"1085" 695 "V562" 1 18
"1086" 394 "V564" 1 6
"1087" 522 "V570" 1 7
"1088" 218 "V571" 1 2
"1089" 533 "V574" 1 3
"1090" 98 "V575" 1 5
"1091" 570 "V584" 1 12
"1092" 292 "V585" 1 5
"1093" 562 "V589" 1 8
"1094" 362 "V606" 1 4
"1095" 129 "V609" 1 3
"1096" 262 "V609" 1 5
"1097" 659 "V609" 1 3
"1098" 497 "V611" 1 6
"1099" 124 "V614" 1 9
"1100" 522 "V614" 1 7
"1101" 122 "V615" 1 5
"1102" 390 "V622" 1 6
"1103" 580 "V625" 1 7
"1104" 574 "V626" 1 12
"1105" 574 "V628" 1 12
"1106" 94 "V636" 1 20
"1107" 269 "V636" 1 9
"1108" 580 "V637" 1 7
"1109" 221 "V641" 1 2
"1110" 497 "V643" 1 6
"1111" 262 "V647" 1 5
"1112" 580 "V647" 1 7
"1113" 653 "V648" 1 4
"1114" 505 "V649" 1 3
"1115" 510 "V662" 1 4
"1116" 538 "V664" 1 6
"1117" 357 "V666" 1 5
"1118" 375 "V671" 1 6
"1119" 596 "V674" 1 4
"1120" 562 "V682" 1 8
"1121" 269 "V690" 1 9
"1122" 27 "V695" 1 2
"1123" 63 "V697" 1 6
"1124" 287 "V697" 1 5
"1125" 442 "V697" 1 4
"1126" 538 "V697" 1 6
"1127" 653 "V708" 1 4
"1128" 369 "V710" 1 7
"1129" 580 "V710" 1 7
"1130" 497 "V716" 1 6
"1131" 267 "V718" 1 2
"1132" 596 "V721" 1 4
"1133" 676 "V723" 1 2
"1134" 69 "V727" 1 4
"1135" 357 "V728" 1 5
"1136" 292 "V738" 1 5
"1137" 191 "V739" 1 2
"1138" 421 "V740" 1 4
"1139" 574 "V743" 1 12
"1140" 20 "V745" 1 5
"1141" 357 "V746" 1 5
"1142" 282 "V753" 1 4
"1143" 681 "V766" 1 3
"1144" 211 "V779" 1 2
"1145" 98 "V815" 1 5
"1146" 252 "V815" 1 8
"1147" 434 "V818" 1 18
"1148" 487 "V818" 1 6
"1149" 580 "V852" 1 7
"1150" 382 "V853" 1 4
"1151" 434 "V853" 1 18
"1152" 434 "V854" 1 18
"1153" 252 "V855" 1 8
"1154" 382 "V855" 1 4
"1155" 434 "V855" 1 18
"1156" 595 "V855" 1 2
"1157" 116 "V859" 1 2
"1158" 122 "V860" 1 5
"1159" 122 "V861" 1 5
"1160" 135 "V917" 1 2
"1161" 300 "V917" 1 14
"1162" 263 "V919" 1 3
"1163" 16 "V923" 1 5
"1164" 362 "V923" 1 4
"1165" 434 "V923" 1 18
"1166" 628 "V923" 1 2
"1167" 670 "V923" 1 9
"1168" 434 "V925" 1 18
"1169" 508 "V925" 1 2
"1170" 670 "V925" 1 9
"1171" 470 "V932" 1 4
"1172" 134 "V941" 1 5
"1173" 293 "V941" 1 14
"1174" 484 "V941" 1 2
"1175" 11 "V986" 1 7
"1176" 86 "V986" 1 7
"1177" 152 "V986" 1 7
"1178" 300 "V986" 1 14
"1179" 368 "V986" 1 7
"1180" 582 "V986" 1 7
"1181" 639 "V986" 1 3
"1182" 13 "V988" 1 13
"1183" 111 "V988" 1 12
"1184" 145 "V988" 1 13
"1185" 159 "V988" 1 3
"1186" 184 "V988" 1 12
"1187" 307 "V988" 1 12
"1188" 311 "V988" 1 12
"1189" 389 "V988" 1 12
"1190" 397 "V988" 1 12
"1191" 424 "V988" 1 13
"1192" 524 "V988" 1 13
"1193" 608 "V988" 1 11
"1194" 669 "V988" 1 12
"1195" 673 "V988" 1 12
"1196" 13 "V989" 1 13
"1197" 44 "V989" 1 13
"1198" 111 "V989" 1 12
"1199" 145 "V989" 1 13
"1200" 184 "V989" 1 12
"1201" 307 "V989" 1 12
"1202" 311 "V989" 1 12
"1203" 389 "V989" 1 12
"1204" 397 "V989" 1 12
"1205" 424 "V989" 1 13
"1206" 524 "V989" 1 13
"1207" 608 "V989" 1 11
"1208" 669 "V989" 1 12
"1209" 673 "V989" 1 12
"1210" 13 "V990" 1 13
"1211" 44 "V990" 1 13
"1212" 111 "V990" 1 12
"1213" 145 "V990" 1 13
"1214" 184 "V990" 1 12
"1215" 311 "V990" 1 12
"1216" 382 "V990" 1 4
"1217" 389 "V990" 1 12
"1218" 424 "V990" 1 13
"1219" 524 "V990" 1 13
"1220" 669 "V990" 1 12
"1221" 673 "V990" 1 12
"1222" 15 "V992" 1 5
"1223" 15 "V993" 1 5
"1224" 134 "V994" 1 5
"1225" 139 "V994" 1 9
"1226" 144 "V994" 1 4
"1227" 272 "V994" 1 13
"1228" 293 "V994" 1 14
"1229" 500 "V994" 1 10
"1230" 551 "V994" 1 7
"1231" 134 "V995" 1 5
"1232" 139 "V995" 1 9
"1233" 144 "V995" 1 4
"1234" 293 "V995" 1 14
"1235" 500 "V995" 1 10
"1236" 139 "V996" 1 9
"1237" 293 "V996" 1 14
"1238" 139 "V997" 1 9
"1239" 293 "V997" 1 14
"1240" 139 "V998" 1 9
"1241" 134 "V999" 1 5
"1242" 139 "V999" 1 9
"1243" 144 "V999" 1 4
"1244" 272 "V999" 1 13
"1245" 293 "V999" 1 14
"1246" 500 "V999" 1 10
"1247" 551 "V999" 1 7
"1248" 430 "V1007" 1 4
"1249" 522 "V1010" 1 7
"1250" 522 "V1011" 1 7
"1251" 252 "V1016" 1 8
"1252" 269 "V1023" 1 9
"1253" 434 "V1035" 1 18
"1254" 487 "V1035" 1 6
"1255" 47 "V1039" 1 9
"1256" 69 "V1056" 1 4
"1257" 527 "V1067" 1 3
"1258" 189 "V1120" 1 3
"1259" 189 "V1139" 1 3
"1260" 334 "V1140" 1 2
"1261" 492 "V1147" 1 3
"1262" 26 "V1149" 1 3
"1263" 407 "V1149" 1 3
"1264" 442 "V1151" 1 4
"1265" 500 "V1152" 1 10
"1266" 500 "V1153" 1 10
"1267" 276 "V1154" 1 5
"1268" 276 "V1155" 1 5
"1269" 276 "V1156" 1 5
"1270" 239 "V1162" 1 2
"1271" 574 "V1162" 1 12
"1272" 574 "V1163" 1 12
"1273" 300 "V1164" 1 14
"1274" 11 "V1165" 1 7
"1275" 300 "V1165" 1 14
"1276" 639 "V1165" 1 3
"1277" 11 "V1166" 1 7
"1278" 300 "V1166" 1 14
"1279" 44 "V1167" 1 13
"1280" 111 "V1167" 1 12
"1281" 145 "V1167" 1 13
"1282" 184 "V1167" 1 12
"1283" 307 "V1167" 1 12
"1284" 311 "V1167" 1 12
"1285" 389 "V1167" 1 12
"1286" 397 "V1167" 1 12
"1287" 424 "V1167" 1 13
"1288" 524 "V1167" 1 13
"1289" 608 "V1167" 1 11
"1290" 669 "V1167" 1 12
"1291" 673 "V1167" 1 12
"1292" 13 "V1168" 1 13
"1293" 44 "V1168" 1 13
"1294" 111 "V1168" 1 12
"1295" 145 "V1168" 1 13
"1296" 184 "V1168" 1 12
"1297" 307 "V1168" 1 12
"1298" 311 "V1168" 1 12
"1299" 389 "V1168" 1 12
"1300" 397 "V1168" 1 12
"1301" 424 "V1168" 1 13
"1302" 524 "V1168" 1 13
"1303" 608 "V1168" 1 11
"1304" 669 "V1168" 1 12
"1305" 673 "V1168" 1 12
"1306" 13 "V1169" 1 13
"1307" 44 "V1169" 1 13
"1308" 111 "V1169" 1 12
"1309" 145 "V1169" 1 13
"1310" 307 "V1169" 1 12
"1311" 311 "V1169" 1 12
"1312" 397 "V1169" 1 12
"1313" 524 "V1169" 1 13
"1314" 608 "V1169" 1 11
"1315" 673 "V1169" 1 12
"1316" 13 "V1170" 1 13
"1317" 44 "V1170" 1 13
"1318" 111 "V1170" 1 12
"1319" 145 "V1170" 1 13
"1320" 184 "V1170" 1 12
"1321" 307 "V1170" 1 12
"1322" 311 "V1170" 1 12
"1323" 389 "V1170" 1 12
"1324" 397 "V1170" 1 12
"1325" 424 "V1170" 1 13
"1326" 524 "V1170" 1 13
"1327" 608 "V1170" 1 11
"1328" 669 "V1170" 1 12
"1329" 673 "V1170" 1 12
"1330" 13 "V1171" 1 13
"1331" 44 "V1171" 1 13
"1332" 111 "V1171" 1 12
"1333" 145 "V1171" 1 13
"1334" 184 "V1171" 1 12
"1335" 307 "V1171" 1 12
"1336" 389 "V1171" 1 12
"1337" 397 "V1171" 1 12
"1338" 424 "V1171" 1 13
"1339" 524 "V1171" 1 13
"1340" 608 "V1171" 1 11
"1341" 669 "V1171" 1 12
"1342" 673 "V1171" 1 12
"1343" 65 "V1174" 1 6
"1344" 94 "V1174" 1 20
"1345" 176 "V1174" 1 12
"1346" 65 "V1175" 1 6
"1347" 94 "V1175" 1 20
"1348" 94 "V1176" 1 20
"1349" 47 "V1177" 1 9
"1350" 47 "V1178" 1 9
"1351" 47 "V1179" 1 9
"1352" 47 "V1180" 1 9
"1353" 533 "V1182" 1 3
"1354" 383 "V1184" 1 4
"1355" 434 "V1184" 1 18
"1356" 434 "V1185" 1 18
"1357" 434 "V1186" 1 18
"1358" 434 "V1187" 1 18
"1359" 434 "V1188" 1 18
"1360" 434 "V1189" 1 18
"1361" 509 "V1197" 1 3
"1362" 505 "V1202" 1 3
"1363" 139 "V1203" 1 9
"1364" 529 "V1203" 1 3
"1365" 540 "V1203" 1 2
"1366" 20 "V1204" 1 5
"1367" 390 "V1376" 1 6
"1368" 547 "V1382" 1 7
"1369" 547 "V1383" 1 7
"1370" 369 "V1503" 1 7
"1371" 300 "V1506" 1 14
"1372" 300 "V1507" 1 14
"1373" 300 "V1508" 1 14
"1374" 300 "V1509" 1 14
